label,n_trades,sharpe,cagr,max_dd,calmar,win_rate,final_equity,per_year,symbol,tf,module,fn,has_shorts,n_long_entries,n_short_entries,data_start
SOL_BBBreak_LS_4h,209,1.186,0.4303,-0.4397,0.979,0.321,65361.29,"{""2021"": {""sharpe"": 1.95, ""return"": 0.9242}, ""2022"": {""sharpe"": 0.866, ""return"": 0.2848}, ""2023"": {""sharpe"": 0.931, ""return"": 0.307}, ""2024"": {""sharpe"": 1.536, ""return"": 0.6208}, ""2025"": {""sharpe"": 1.143, ""return"": 0.3926}, ""2026"": {""sharpe"": -1.46, ""return"": -0.1038}}",SOLUSDT,4h,run_v38b_smc_mixes.py,sig_bbbreak,True,256,244,2021-01-01
DOGE_TTM_Squeeze_Pop_4h,171,0.181,0.0087,-0.5133,0.017,0.31,10464.84,"{""2021"": {""sharpe"": 1.416, ""return"": 0.4515}, ""2022"": {""sharpe"": 0.562, ""return"": 0.1356}, ""2023"": {""sharpe"": -1.12, ""return"": -0.3346}, ""2024"": {""sharpe"": 0.115, ""return"": -0.0095}, ""2025"": {""sharpe"": 0.09, ""return"": -0.0189}, ""2026"": {""sharpe"": -0.079, ""return"": -0.0196}}",DOGEUSDT,4h,run_v30_creative.py,sig_ttm_squeeze,True,154,157,2021-01-01
SOL_SuperTrend_Flip_4h,115,1.703,0.4829,-0.243,1.987,0.383,78973.42,"{""2021"": {""sharpe"": 2.157, ""return"": 0.7131}, ""2022"": {""sharpe"": 1.468, ""return"": 0.3865}, ""2023"": {""sharpe"": 2.087, ""return"": 0.5636}, ""2024"": {""sharpe"": 0.629, ""return"": 0.1392}, ""2025"": {""sharpe"": 2.612, ""return"": 0.8719}, ""2026"": {""sharpe"": 0.203, ""return"": 0.005}}",SOLUSDT,4h,run_v30_creative.py,sig_supertrend_flip,True,64,70,2021-01-01
DOGE_HTF_Donchian_4h,221,0.889,0.2949,-0.4114,0.717,0.308,38784.87,"{""2021"": {""sharpe"": 1.411, ""return"": 0.5692}, ""2022"": {""sharpe"": 0.912, ""return"": 0.3044}, ""2023"": {""sharpe"": -0.291, ""return"": -0.1593}, ""2024"": {""sharpe"": 0.998, ""return"": 0.3549}, ""2025"": {""sharpe"": 1.842, ""return"": 0.8197}, ""2026"": {""sharpe"": -0.847, ""return"": -0.0822}}",DOGEUSDT,4h,run_v34_expand.py,sig_htf_donchian_ls,True,241,273,2021-01-01
ETH_CCI_Extreme_Rev_4h,100,1.217,0.2843,-0.291,0.977,0.42,37150.75,"{""2021"": {""sharpe"": 0.819, ""return"": 0.167}, ""2022"": {""sharpe"": 1.532, ""return"": 0.345}, ""2023"": {""sharpe"": -0.553, ""return"": -0.1492}, ""2024"": {""sharpe"": 1.842, ""return"": 0.531}, ""2025"": {""sharpe"": 1.663, ""return"": 0.3788}, ""2026"": {""sharpe"": 4.513, ""return"": 0.3309}}",ETHUSDT,4h,run_v30_creative.py,sig_cci_extreme,True,79,109,2021-01-01
