alpha,sharpe,cagr,mdd,calmar,wr_daily,lev_sharpe,lev_cagr,lev_mdd,lev_calmar,passes_target
0.55,2.431,0.308,-0.0582,5.29,49.82,2.431,0.5865,-0.1001,5.859,False
0.6,2.52,0.3145,-0.058,5.418,50.43,2.52,0.6007,-0.0998,6.019,True
0.65,2.586,0.3208,-0.059,5.432,50.55,2.586,0.6144,-0.1025,5.995,True
0.7,2.626,0.3269,-0.0661,4.945,50.18,2.626,0.6276,-0.1142,5.493,True
0.75,2.639,0.3329,-0.0731,4.552,50.43,2.639,0.6402,-0.1259,5.085,True
0.8,2.626,0.3388,-0.0801,4.228,50.79,2.626,0.6524,-0.1375,4.745,True
0.85,2.591,0.3446,-0.0871,3.956,50.49,2.591,0.6639,-0.1489,4.458,True
