sleeve,coin,state,weight,data_end,direction,entry_ts,entry_price,bars_held,unrealized_pct,unrealized_usd
STF_BTC,BTC,FLAT,0.12,2026-07-02T08:00:00+00:00,,,,,,
CCI_ETH,ETH,FLAT,0.12,2026-07-02T08:00:00+00:00,,,,,,
STF_SOL,SOL,FLAT,0.12,2026-07-02T08:00:00+00:00,,,,,,
STF_AVAX,AVAX,FLAT,0.12,2026-07-02T08:00:00+00:00,,,,,,
LATBB_AVAX,AVAX,FLAT,0.12,2026-07-02T08:00:00+00:00,,,,,,
MFI_SOL,SOL,OPEN,0.1,2026-07-02T08:00:00+00:00,LONG,2026-06-26T00:00:00+00:00,67.685,38.0,15.436,38.59
VP_LINK,LINK,FLAT,0.1,2026-07-02T08:00:00+00:00,,,,,,
SVD_AVAX,AVAX,FLAT,0.1,2026-07-02T08:00:00+00:00,,,,,,
MFI_ETH,ETH,OPEN,0.1,2026-07-02T08:00:00+00:00,LONG,2026-06-26T20:00:00+00:00,1573.3,33.0,2.816,7.04
