tf,mode,s_now,tau_s,reason,signal,strike,symbol,cvd_30s,cvd_60s,fair_up,fee_usd,fill_qty,macd_hist,fill_price,entry_phase,fill_status,rvol_30_300,condition_id,fair_edge_bp,qty_intended,vwap_dev_bps,strategy_mode,predicted_edge_pp,predicted_cost_bps,_at
5m,paper,2114.56,360.0,order_placed,DOWN,2114.92,ETH,-214676.812522,-653920.1943510001,0.4457259941993903,0.874986,50.0000,-0.03082924877822857,0.502,pre_window_60,filled,1.9830679964851057,0xa756ad39d124a74222199482b32268aee904432f3e9468733b6b785ca301fd09,-642.7400580060971,25,-12.010850894579855,prewindow_s3,3.0,400.0,2026-05-26 14:19:04.031614+02
5m,paper,85.0,360.0,order_placed,DOWN,85.03,SOL,-249109.93001999997,-274634.53174,0.40573294995145026,0.874986,50.0000,-0.0004399307248015988,0.502,pre_window_60,filled,2.535059794632846,0x1cf1775defadd2f50a0e54f5ab9e8b79c1156cc7bb1495cda70fb13db8edc3c9,-1042.6705004854975,25,-10.561434195194568,prewindow_s3,3.0,400.0,2026-05-26 14:19:04.063228+02
5m,paper,77022.22,360.0,order_placed,DOWN,77028.0,BTC,-186128.93552609996,-137991.3776275,0.45601508769522714,0.8574998628,49.0196,-0.30033732812841407,0.51,pre_window_60,filled,0.9698925280353714,0x978857bee84a524301fef6c50fcc9edfbc480b4ca29e603286521d7493e0b9d6,-439.8491230477286,25,-7.632241079005085,prewindow_s3,3.0,400.0,2026-05-26 14:19:04.096021+02
5m,paper,76836.93,360.0,order_placed,DOWN,76840.01,BTC,-414928.724489,-467631.9431273,0.48471148731923086,0.8928181844125095,51.0204,-1.717945880053711,0.4967032794725247156039544966,pre_window_60,filled,0.5590561778244989,0x9f3a5ff333285a06dceecbdd7d19d2bb9326243c5be5474841478098b0e49be5,-352.88512680769156,25,-7.332366214502652,prewindow_s3,3.0,400.0,2026-05-26 15:24:09.53482+02
5m,paper,2116.69,360.0,order_placed,DOWN,2116.86,ETH,-30440.649067999984,-149070.23150999995,0.46820373267683035,0.8574270700079054,49.0196,-0.0538312547523116,0.5110097185615549698487951758,pre_window_60,filled,1.0447699552848373,0xd2b09e7e45aed0d3f069475037c9e30d0097a3253d882c03fbfccdc11c9c86e9,-317.96267323169644,25,-8.90757596041529,prewindow_s3,3.0,400.0,2026-05-26 15:24:09.536288+02
5m,paper,85.05,360.0,order_placed,DOWN,85.07,SOL,-20021.3693,-20432.7695,0.44161823580081694,0.8731485,50.0000,-0.0017135265652140396,0.523,pre_window_60,filled,0.9189145519527766,0x1697c12add391bbaa04af4b409732c6f0231d725d85e801f34f11dae399a2353,-683.8176419918307,25,-9.152766386434,prewindow_s3,3.0,400.0,2026-05-26 15:24:09.541955+02
5m,paper,77270.0,360.0,order_placed,UP,77260.01,BTC,1059900.2632123,1588982.2562112003,0.5405437447758749,0.875,50.0000,0.6031745155557076,0.5,pre_window_60,filled,3.561038779853489,0x376470546e0a63145040dd192040ae88767dec467272207651fd607ed2e40f95,405.4374477587486,25,22.358367091515575,prewindow_s3,3.0,400.0,2026-05-26 15:49:07.89364+02
5m,paper,2124.99,360.0,order_placed,UP,2123.85,ETH,344717.7204740001,580300.934676,0.6336735480644754,0.8574412811537327,49.0196,0.0404196043306681,0.5108199985311997649919623987,pre_window_60,filled,3.835094430785804,0x361686f5df1a44b94cb2a9151f599efb1ad678cf0aa1f7da75fbe5e0d9307229,1236.7354806447538,25,13.967036983993458,prewindow_s3,3.0,400.0,2026-05-26 15:49:07.895167+02
5m,paper,85.48,360.0,order_placed,UP,85.46,SOL,81972.09305000002,125722.13024000003,0.5419842278094351,0.8220860737409004,47.1698,0.0021161522679810814,0.5320203180848763403703216889,pre_window_60,filled,1.4556325260996459,0x3fdbbb74fc8e38a7eaec1d56ad82dd9b4d44d97883c6a6279e302eaafc723179,119.84227809435089,25,22.84908507762323,prewindow_s3,3.0,400.0,2026-05-26 15:49:07.931414+02
5m,paper,2128.1,360.0,order_placed,UP,2127.86,ETH,117610.27688600002,41778.29293600003,0.520966735462742,0.8574998628,49.0196,0.01608165749832946,0.51,pre_window_60,filled,0.7671126456327964,0xae3d807f548ddea260ea71aa9c210a326a5a9c66a331e3c7d77ac3f8d63605fa,109.66735462741961,25,12.180786166716839,prewindow_s3,3.0,400.0,2026-05-26 16:04:02.861845+02
5m,paper,85.55,360.0,order_placed,UP,85.53,SOL,47229.89974,211695.33302,0.535890728452252,0.8572008450537728,49.0196,0.0005454889390490193,0.5136799973887995822079331533,pre_window_60,filled,0.5525414986237707,0x6a405f92a91f9d80aba554a075e5e80a15230716dc257f6983fe7b0aca3f8cc5,258.90728452252046,25,3.6223893068266837,prewindow_s3,3.0,400.0,2026-05-26 16:04:02.874442+02
5m,paper,85.69,360.0,order_placed,UP,85.68,SOL,32951.37927,37815.414880000004,0.5221486394353646,0.8571231694177415,49.0196,0.0019341725848827738,0.5144837575174012027841924455,pre_window_60,filled,0.5966248880400029,0xe3e2d754b07be62fc7d000ab9a6493b78c8c477bcfdb8a814a144d19f7ca233e,121.48639435364595,25,16.617683841298,prewindow_s3,3.0,400.0,2026-05-26 16:14:10.894782+02
5m,paper,84.98,360.0,order_placed,DOWN,85.04,SOL,-63756.57472,-52988.02926,0.4120843201247866,0.874104,50.0000,-0.0023180623357291243,0.516,pre_window_60,filled,0.3944812853322427,0xc69e12179b339a2f77f324fd590c395895b8ff47a9bc2537cb71d3ae386c0722,-979.1567987521344,25,-43.61422146698302,prewindow_s3,3.0,400.0,2026-05-26 16:44:10.370135+02
5m,paper,2092.32,360.0,order_placed,DOWN,2092.77,ETH,-192375.68002199996,-129541.73090300003,0.4712298555442812,0.875,50.0000,-0.05170998326825105,0.5,pre_window_60,filled,0.3831474260044063,0x48ef19b101a6376e9c85ba70428f1f46836a9311c3e011e2021be277825a82c5,-387.70144455718804,25,-2.052473869536842,prewindow_s3,3.0,400.0,2026-05-26 17:34:10.578003+02
5m,paper,76593.56,360.0,order_placed,UP,76584.01,BTC,357436.2905835,1056486.55881,0.5204745510162889,0.8574998628,49.0196,1.9652217441877764,0.51,pre_window_60,filled,0.8108981371561155,0x0cda8128f366f1917f6176548bdb0f30321544c2ec816fa0cd5101209b08f970,104.74551016288913,25,17.54172394043257,prewindow_s3,3.0,400.0,2026-05-26 17:44:05.099652+02
5m,paper,2082.13,360.0,order_placed,DOWN,2082.7,ETH,-15759.993875999997,-44171.49564699999,0.4395012043292154,0.875,50.0000,-0.048100064112843066,0.5,pre_window_60,filled,0.563652439773723,0x21a97b988684b9e78a8abf49435c0ab99117bd1730f4b77f3e58c60f676d23ce,-704.987956707846,25,-11.101413385377445,prewindow_s3,3.0,400.0,2026-05-26 18:09:09.01147+02
5m,paper,84.29,360.0,order_placed,DOWN,84.32,SOL,-3496.913560000005,-32390.076230000002,0.43305976613265545,0.8748285,50.0000,-0.00028290552275628354,0.507,pre_window_60,filled,0.3939471324449894,0xca5a4ee446dae0aced107e98902d276ba2968caef5b4996f94a53e279c910060,-769.4023386734456,25,-16.34678944166048,prewindow_s3,3.0,400.0,2026-05-26 18:09:09.035167+02
5m,paper,2082.52,360.0,order_placed,DOWN,2082.83,ETH,-49251.905987000006,-227083.10964599997,0.47068477409416354,0.87498585965,50.0000,-0.03274678528646165,0.50201,pre_window_60,filled,1.185105466914826,0x6a08015a76cbef82cf47583846d68c747534702a3d74ad5d10cd11734cdc4077,-393.15225905836473,25,-1.512246057875668,prewindow_s3,3.0,400.0,2026-05-26 18:24:13.398249+02
5m,paper,2081.96,360.0,order_placed,DOWN,2081.97,ETH,-5656.072049000001,-151946.10812199998,0.49879337713359556,0.874874,50.0000,-0.03433448605073253,0.506,pre_window_60,filled,0.28617014083388714,0x84275c1da0ece9b6b1612d01cb082f725d435bab76216e9d21489db36a4dc392,-112.06622866404447,25,-3.078747856764573,prewindow_s3,3.0,400.0,2026-05-26 18:29:04.65896+02
5m,paper,2079.51,360.0,order_placed,DOWN,2079.52,ETH,7348.521333000001,-5532.424451000013,0.49832339611155885,0.875,50.0000,-0.012904077888070367,0.5,pre_window_60,filled,0.37948695325011744,0x2e779ed4236884bef5636b2764f32566e47cb69d8d4c09817b364e24dd4e65fa,-116.76603888441161,25,-3.9923371871424163,prewindow_s3,3.0,400.0,2026-05-26 19:09:09.256516+02
5m,paper,76203.36,360.0,order_placed,DOWN,76201.43,BTC,-384365.3399327,-628817.0517628001,0.5098007388876893,0.9099994176,52.0833,-1.423263785164604,0.48,pre_window_60,filled,0.47684351419799276,0x1011176cc0e2f0c08b04e3c25fbf2965457ca1bc6709592e1199c2f0018718db,-201.9926111231074,25,-14.383480200623202,prewindow_s3,3.0,400.0,2026-05-26 19:24:04.669552+02
5m,paper,83.66,360.0,order_placed,DOWN,83.69,SOL,-451210.23720000003,-482523.07817,0.4291003292814305,0.8724485,50.0000,-0.00227846421492358,0.527,pre_window_60,filled,2.28266006557705,0xa7e930c3e5c5ab6dc7be5648dbcbb1f265b489f4b1d67d741d82a8947a955c7f,-1008.9967071856953,25,-21.55442014638638,prewindow_s3,3.0,400.0,2026-05-26 19:24:04.670582+02
5m,paper,2066.45,360.0,order_placed,UP,2065.65,ETH,401800.34487599996,411012.26502899994,0.5486532757937621,0.8570807922748843,49.0196,0.008929671273853225,0.5149039975846396135423381668,pre_window_60,filled,2.0689475840812896,0x7c26207cd8275b8a6b118c7477e2e586daca0b379eb2101fcfe69198cec01f4c,386.532757937621,25,29.160280508004355,prewindow_s3,3.0,400.0,2026-05-26 19:39:07.628212+02
