wallet,label,n_slugs_total,n_5m_slugs,n_15m_slugs,n_btc_slugs,n_eth_slugs,n_sol_slugs,total_fills,total_maker,total_taker,maker_pct,total_buys,total_sells,median_fills_per_slug_per_outcome,p90_fills_per_slug_per_outcome,median_size,p90_size,median_first_offset_s,median_last_offset_s,median_span_s,median_fires_per_min,median_book_spread,pct_slugs_paired_full,pct_slugs_buy_heavy,pct_slugs_sell_heavy,slug_window_start_s,slug_window_end_s
0x04b6d7e9,ACC-M-ref (PURE_PAIR_ARB),265,196,69,265,0,0,54835,53795,1040,98.10340111242819,1040,53795,94.0,178.2,9.1,55.750109,27.0,234.0,203.0,30.389610389610386,0.009999997913837433,99.62264150943396,0.0,98.86792452830188,1778767200,1778874000
0xeebde7a0,ACC-H-ref (HYBRID),870,643,227,458,412,0,109660,60949,48711,55.579974466532924,48711,60949,40.0,159.0,8.49,26.5,13.0,269.0,245.0,10.791366906474819,0.009999997913837433,93.2183908045977,2.9885057471264367,52.29885057471264,1778806800,1778913300
0x89b5cdaa,DIRECTIONAL-ref,1500,1111,389,500,500,500,32317,32317,0,100.0,0,32317,8.0,39.0,10.0,29.398112500000003,91.0,227.0,99.0,9.141488577745026,0.01000000536441803,41.46666666666667,0.0,100.0,1778766300,1778913300
0xcfb103c3,xuanxuan008 (+$2.5k/d),428,428,0,428,0,0,47031,4713,42318,10.021049945780442,42318,4713,48.0,99.0,10.0,87.95,8.0,251.0,221.0,16.289592760180998,0.01000000536441803,99.76635514018692,96.72897196261682,0.0,1778766900,1778913300
0xce25e214,+$4.6k/d (originally LOSER),384,217,167,128,129,127,35271,10379,24892,29.426440985512176,24892,10379,36.0,98.39999999999998,10.0,31.260000000000005,19.0,270.0,250.0,6.697674418604651,0.010000050067901611,99.73958333333334,58.59375,1.0416666666666665,1778841900,1778909400
