rule,side,asset,tf,fire_offset_s,n_slugs,overlap_S6_BTC_5m_pct,overlap_S6_ETH_5m_pct,overlap_S6_SOL_5m_pct,overlap_HA_BTC_5m_pct,overlap_LME_BTC_5m_pct,overlap_LME_ETH_5m_pct,overlap_LME_SOL_5m_pct
XF-J,BOTH,BTC,5m,180,450,12.0,0.0,0.0,98.66666666666667,34.66666666666667,0.0,0.0
DISAGR-HAWKES,DN,SOL,5m,210,264,0.0,0.0,7.575757575757576,0.0,0.0,0.0,2.272727272727273
XF-I,UP,SOL,15m,240,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XF-I,BOTH,SOL,15m,240,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XF-I,UP,BTC,5m,150,1190,14.789915966386555,0.0,0.0,93.69747899159664,11.848739495798318,0.0,0.0
XF-I,BOTH,BTC,5m,150,2503,17.01957650819017,0.0,0.0,94.2868557730723,12.025569316819816,0.0,0.0
