label,n,hit_rate,pnl_at_0.5
NAIVE-momentum,22101,0.4833717931315325,-23716.5
NAIVE-momentum-FRESH,6761,0.48543114923827835,-6566.0
NAIVE+WEEKLY-DOM,14754,0.4811576521621255,-17449.5
NAIVE+WEEKLY-DOM-FRESH,4529,0.4868624420401855,-4077.5
NAIVE+DAILY-DOM,14739,0.4806974692991383,-17767.5
NAIVE+DAILY-DOM-FRESH,4514,0.4853788214443952,-4395.5
