variant,thr,n,hit,pnl,pnl_mean
early,0.02,16315,0.5016,-11244.5843,-0.6892
early,0.05,16026,0.5015,-11267.0784,-0.703
early,0.1,15646,0.5025,-10289.5682,-0.6576
early,0.15,15267,0.5028,-9821.3179,-0.6433
late15,0.02,3277,0.173,-33946.6908,-10.3591
late15,0.05,2801,0.1585,-30854.457,-11.0155
late15,0.1,430,0.6256,868.5848,2.02
late15,0.15,261,0.5939,921.785,3.5317
