label,thr_bp,n,hit_rate,pnl_at_0.5
LATE15m-thr0bp,0,5565,0.9292003593890387,116839.5
LATE15m-thr5bp,5,3904,0.9853995901639344,92826.5
LATE15m-thr10bp,10,2528,0.9956487341772152,61391.5
LATE15m-thr20bp,20,1059,0.9990557129367328,25896.0
LATE15m-thr50bp,50,120,1.0,2940.0
