thr_usd,asset,n,hit,variant
10000,ALL,195,0.441,5m_ws120_lb5
10000,BTC,94,0.4043,5m_ws120_lb5
10000,ETH,61,0.5082,5m_ws120_lb5
50000,ALL,121,0.4628,5m_ws120_lb5
50000,BTC,66,0.4242,5m_ws120_lb5
100000,ALL,94,0.4362,5m_ws120_lb5
100000,BTC,58,0.4138,5m_ws120_lb5
500000,ALL,43,0.5581,5m_ws120_lb5
1000000,ALL,30,0.5,5m_ws120_lb5
5000000,ALL,5,0.4,5m_ws120_lb5
10000,ALL,339,0.4513,5m_ws120_lb10
10000,BTC,162,0.4383,5m_ws120_lb10
10000,ETH,111,0.4865,5m_ws120_lb10
10000,SOL,66,0.4242,5m_ws120_lb10
50000,ALL,206,0.4515,5m_ws120_lb10
50000,BTC,110,0.4182,5m_ws120_lb10
50000,ETH,62,0.5323,5m_ws120_lb10
100000,ALL,157,0.4522,5m_ws120_lb10
100000,BTC,92,0.4239,5m_ws120_lb10
500000,ALL,79,0.5063,5m_ws120_lb10
500000,BTC,61,0.5246,5m_ws120_lb10
1000000,ALL,55,0.4545,5m_ws120_lb10
5000000,ALL,11,0.3636,5m_ws120_lb10
10000,ALL,186,0.5323,15m_ws120_lb5
10000,BTC,101,0.5446,15m_ws120_lb5
10000,ETH,55,0.4727,15m_ws120_lb5
50000,ALL,112,0.5179,15m_ws120_lb5
50000,BTC,68,0.5588,15m_ws120_lb5
100000,ALL,82,0.4878,15m_ws120_lb5
100000,BTC,56,0.5,15m_ws120_lb5
500000,ALL,30,0.5667,15m_ws120_lb5
1000000,ALL,19,0.4211,15m_ws120_lb5
5000000,ALL,2,0.5,15m_ws120_lb5
10000,ALL,318,0.5063,15m_ws120_lb10
10000,BTC,160,0.5188,15m_ws120_lb10
10000,ETH,93,0.4516,15m_ws120_lb10
10000,SOL,65,0.5538,15m_ws120_lb10
50000,ALL,217,0.5023,15m_ws120_lb10
50000,BTC,125,0.528,15m_ws120_lb10
50000,ETH,57,0.4386,15m_ws120_lb10
100000,ALL,163,0.4785,15m_ws120_lb10
100000,BTC,102,0.4902,15m_ws120_lb10
500000,ALL,83,0.4337,15m_ws120_lb10
500000,BTC,62,0.4839,15m_ws120_lb10
1000000,ALL,53,0.434,15m_ws120_lb10
5000000,ALL,10,0.2,15m_ws120_lb10
10000,ALL,165,0.6242,15m_late_lb5
10000,BTC,95,0.6526,15m_late_lb5
50000,ALL,113,0.6195,15m_late_lb5
50000,BTC,73,0.6575,15m_late_lb5
100000,ALL,84,0.5952,15m_late_lb5
100000,BTC,57,0.614,15m_late_lb5
500000,ALL,44,0.5227,15m_late_lb5
1000000,ALL,27,0.5556,15m_late_lb5
5000000,ALL,5,0.6,15m_late_lb5
10000,ALL,323,0.5511,15m_late_lb10
10000,BTC,158,0.5886,15m_late_lb10
10000,ETH,93,0.4839,15m_late_lb10
10000,SOL,72,0.5556,15m_late_lb10
50000,ALL,215,0.5581,15m_late_lb10
50000,BTC,122,0.5902,15m_late_lb10
50000,ETH,57,0.4561,15m_late_lb10
100000,ALL,171,0.5439,15m_late_lb10
100000,BTC,102,0.5686,15m_late_lb10
500000,ALL,93,0.5484,15m_late_lb10
500000,BTC,69,0.5797,15m_late_lb10
1000000,ALL,61,0.5574,15m_late_lb10
5000000,ALL,13,0.6154,15m_late_lb10
