family,n_events,n_cells_total,n_cells_deployable,tier_a_cells,tier_b_cells,tier_a_sel_pnl,tier_a_held_pnl,tier_b_sel_pnl,tier_b_held_pnl,held_days,sel_days,tier_a_monthly,tier_b_monthly
momo_v1_HOLD,1383,11,6,0,0,0.0,0.0,0,0,2.5805527339814818,10.3222109359375,0.0,0.0
momo_v1_HEDGE,1431,11,5,0,0,0.0,0.0,0,0,2.5805527357175926,10.322210942905093,0.0,0.0
momo_v1_SELL,1422,11,6,0,0,0.0,0.0,0,0,2.580552750462963,10.322211001851851,0.0,0.0
momo_v2_HOLD,1302,8,5,0,0,0.0,0.0,0,0,2.4799048475347223,9.919619390162037,0.0,0.0
momo_v2_HEDGE,1386,6,2,0,0,0.0,0.0,0,0,2.4799048730208333,9.919619492118056,0.0,0.0
momo_v2_SELL,1401,8,6,2,0,659.6389592444428,147.9759785481268,0,0,2.4799049185185185,9.919619674074074,1790.1006297837437,0.0
sniper,2812,23,11,2,0,473.90611904,391.68729376,0,0,2.586775034988426,10.347100139965278,4542.574693919053,0.0
sniper_INV,518,5,2,0,0,0.0,0.0,0,0,2.5368265486805552,10.147306194756945,0.0,0.0
sniper_DOWN_INV,213,2,1,0,0,0.0,0.0,0,0,2.580545715127315,10.322182860543982,0.0,0.0
volume_INV_NIGHT,6024,41,22,1,0,547.675172662637,244.08360172985107,0,0,2.4840511333333333,9.936204533333333,2947.8089052335663,0.0
v3,529,3,2,0,0,0.0,0.0,0,0,2.543770214884259,10.175080859537037,0.0,0.0
v3_1,436,2,1,0,0,0.0,0.0,0,0,2.5437702684837964,10.175081073935186,0.0,0.0
v3_2,442,1,0,0,0,0.0,0.0,0,0,2.545856975023148,10.18342790011574,0.0,0.0
