sleeve,gate_spec,gate_applied,bar_pass_rate,fires_raw,fires_gated,fires_killed_pct
STF_BTC,FUND_Z,FUND_Z,68.29,167,127,23.95
CCI_ETH,FUND_Z,FUND_Z,68.23,297,209,29.63
STF_SOL,FUND_Z,FUND_Z,93.44,145,135,6.9
STF_AVAX,FUND_Z,NONE(no perp funding),100.0,109,109,0.0
LATBB_AVAX,FUND_Z,NONE(no perp funding),100.0,82,82,0.0
MFI_SOL,ATR_NOTOPVOL,ATR_NOTOPVOL,76.65,557,419,24.78
VP_LINK,ATR_NOTOPVOL,ATR_NOTOPVOL,76.81,2054,1611,21.57
SVD_AVAX,ATR_NOTOPVOL,ATR_NOTOPVOL,80.94,655,569,13.13
MFI_ETH,ATR_NOTOPVOL,ATR_NOTOPVOL,77.02,763,563,26.21
