sym,yr,ann_vol,spot_ret
BTC,2024,0.5205,0.8857
BTC,2025,0.4435,-0.1516
BTC,2026,0.4752,-0.147
ETH,2024,0.6389,0.0561
ETH,2025,0.7326,-0.3197
ETH,2026,0.6353,-0.2695
SOL,2024,0.8875,0.3554
SOL,2025,0.838,-0.5374
SOL,2026,0.6836,-0.3578
AVAX,2024,0.9932,-0.3973
AVAX,2025,0.9366,-0.7798
AVAX,2026,0.6802,-0.2898
LINK,2024,0.9356,-0.0889
LINK,2025,0.9333,-0.6063
LINK,2026,0.6358,-0.2796
