sleeve,gate,f1,f2,f3,f4,mean_gated,mean_baseline,lift
CCI_ETH,FUND_Z<2,3.732,-0.38,1.467,0.683,1.375,1.301,0.074
STF_SOL,FUND_Z<2,-0.223,1.731,2.457,0.549,1.129,0.997,0.131
STF_AVAX,FUND_Z<2,2.641,2.644,2.575,1.757,2.404,2.193,0.211
LATBB_AVAX,FUND_Z<2,2.472,3.428,0.155,0.221,1.569,1.493,0.076
MFI_SOL,ATR_NOTOPVOL,1.892,1.51,-0.068,1.122,1.114,0.585,0.529
VP_LINK,ATR_NOTOPVOL,1.463,2.817,2.129,0.41,1.705,1.353,0.352
SVD_AVAX,ATR_NOTOPVOL,-0.556,2.303,0.435,-0.081,0.525,0.341,0.184
MFI_ETH,ATR_NOTOPVOL,0.544,1.426,-0.356,1.138,0.688,0.225,0.462
