blend,w52,w24,sharpe,cagr,mdd,calmar,sh_2024,sh_2025,sh_2026,corr_v52_v24
V52=100%_V24=0%,1.0,0.0,2.585,0.3265,-0.0555,5.888,3.285,2.616,0.487,-0.058
V52=70%_V24=30%,0.7,0.30000000000000004,2.11,0.3099,-0.1168,2.653,2.019,2.558,0.487,-0.058
V52=50%_V24=50%,0.5,0.5,1.43,0.289,-0.1887,1.531,1.162,1.964,0.487,-0.058
V52=30%_V24=70%,0.3,0.7,1.023,0.2607,-0.256,1.018,0.73,1.545,0.487,-0.058
V52=0%_V24=100%,0.0,1.0,0.689,0.2053,-0.3488,0.589,0.398,1.175,0.0,-0.058
