group,n_pre,wr_pre,pnl_pre,avg_pre,w20_1m_voladaptive_n,w20_1m_voladaptive_wr,w20_1m_voladaptive_pnl,w20_1m_voladaptive_avg,w20_1m_voladaptive_keep%,w20_1m_fixed_n,w20_1m_fixed_wr,w20_1m_fixed_pnl,w20_1m_fixed_avg,w20_1m_fixed_keep%,w20_5m_voladaptive_n,w20_5m_voladaptive_wr,w20_5m_voladaptive_pnl,w20_5m_voladaptive_avg,w20_5m_voladaptive_keep%,w20_5m_fixed_n,w20_5m_fixed_wr,w20_5m_fixed_pnl,w20_5m_fixed_avg,w20_5m_fixed_keep%
btc_15m,721,63.25,4483.44,6.218,573,64.05,3910.65,6.825,79.5,221,65.61,2030.8,9.189,30.7,197,66.5,1678.93,8.523,27.3,125,68.0,1111.65,8.893,17.3
btc_5m,5314,45.65,-8292.04,-1.56,3717,45.92,-3340.96,-0.899,69.9,1240,35.4,-5819.1,-4.693,23.3,1251,45.64,-1233.97,-0.986,23.5,532,56.95,2967.45,5.578,10.0
eth_15m,682,56.74,1660.96,2.435,531,56.87,1045.61,1.969,77.9,166,62.65,774.46,4.665,24.3,314,56.05,368.9,1.175,46.0,51,52.94,111.12,2.179,7.5
eth_5m,3085,46.0,-5210.12,-1.689,2320,48.58,-659.96,-0.284,75.2,876,44.41,-1578.28,-1.802,28.4,1337,47.42,-842.76,-0.63,43.3,326,38.65,-1572.6,-4.824,10.6
sol_15m,480,51.46,-354.59,-0.739,362,55.8,458.37,1.266,75.4,66,77.27,759.81,11.512,13.8,225,45.33,-742.39,-3.299,46.9,72,66.67,580.6,8.064,15.0
sol_5m,2492,51.61,1000.94,0.402,1735,48.3,-1236.92,-0.713,69.6,359,41.78,-941.06,-2.621,14.4,915,49.84,-405.4,-0.443,36.7,216,27.78,-2342.07,-10.843,8.7
