xa_combo,n_fires
all_ranging,38287
mostly_dn,1620
all_dn,1597
eth_dn_only,970
mostly_up,890
btc_dn_only,709
sol_up_only,699
sol_dn_only,695
all_up,639
btc_up_only,616
eth_up_only,396
mixed_updn,327
