asset,tf,n_before,n_after,ratio,pnl_before,pnl_after,pnl_inflation,wr_before,wr_after,offsets_kept
BTC,5m,38349,17743,2.1613594093445303,-91336.58433815211,-31813.27624153868,-91336584338152.11,0.47385851000026075,0.48807980612072366,"[np.int64(30), np.int64(60), np.int64(90), np.int64(120), np.int64(150), np.int64(180), np.int64(210), np.int64(240), np.int64(270)]"
ETH,5m,35264,16223,2.173704000493127,-143442.96145591757,-56374.961300436305,-143442961455917.56,0.46974251361161523,0.4837576280589287,"[np.int64(30), np.int64(60), np.int64(90), np.int64(120), np.int64(150), np.int64(180), np.int64(210), np.int64(240), np.int64(270)]"
SOL,5m,32502,15053,2.159170929382847,-135572.94151143217,-50845.19530378792,-135572941511432.17,0.4721863269952618,0.4858832126486415,"[np.int64(30), np.int64(60), np.int64(90), np.int64(120), np.int64(150), np.int64(180), np.int64(210), np.int64(240), np.int64(270)]"
BTC,15m,9001,5128,1.7552652106084243,-18969.794877853976,-12314.75869362254,-18969794877853.973,0.4843906232640818,0.4834243369734789,"[np.int64(60), np.int64(120), np.int64(240), np.int64(360), np.int64(480), np.int64(600), np.int64(720), np.int64(840)]"
ETH,15m,8274,4678,1.7687045746045318,-24154.62431593138,-14028.92975098954,-24154624315931.38,0.4847715736040609,0.4843950406156477,"[np.int64(60), np.int64(120), np.int64(240), np.int64(360), np.int64(480), np.int64(600), np.int64(720), np.int64(840)]"
