sleeve_id,anchor,gate_stack,weights,conviction_method,n_train,n_val,n_lockbox,wr_train,wr_val,wr_lockbox,dpt_25_train,dpt_25_val,dpt_25_lockbox,sum_25_28d_const,max_dd_25,loss_streak,sharpe,bootstrap_p_lockbox,obj_score,offset,direction,v7_path
V6_baseline,offset_600s,g_tr_above_ema200+g_mp_skew_strong_with+g_rf_with,,B,202,71,34,0.6336633663366337,0.6197183098591549,0.8529411764705882,2.012964174977929,-0.6834716199875498,11.806014118136716,2809.8313601165382,71.65909075823205,2,22.932704316968795,0.001,68.84030039271966,600,DOWN,focused_experiment
V7_exp3_plus_eth_slope_with,offset_600s,g_tr_above_ema200+g_mp_skew_strong_with+g_rf_with+g_eth_slope_with,,B,90,33,15,0.6444444444444445,0.5454545454545454,0.8666666666666667,3.6382119986545396,-1.1669573774325688,15.581974897053076,1636.107364190573,25.0,1,20.06014592131885,0.001,60.34872927730859,600,DOWN,focused_experiment
V7_exp2_plus_parent_1h_ranging,offset_600s,g_tr_above_ema200+g_mp_skew_strong_with+g_rf_with+g_parent_1h_ranging,,B,112,53,18,0.6428571428571429,0.6415094339622641,0.8333333333333334,2.598612284498073,1.09425085469507,13.328632342669763,1679.4076751763903,36.80769092514666,1,11.059973772083158,0.061,56.548597880664765,600,DOWN,focused_experiment
V7_exp1_plus_hurst_reverting,offset_600s,g_tr_above_ema200+g_mp_skew_strong_with+g_rf_with+g_hurst_reverting,,B,6,3,0,0.5,0.3333333333333333,0.0,-5.864030445115755,-15.553030252744016,0.0,0.0,0.0,0,0.0,,0.0,600,DOWN,focused_experiment
