straddle_id,stack_a,stack_b,train_n,train_dpt,train_won_either,val_n,val_dpt,val_won_either,lock_n,lock_dpt,lock_won_either,lock_won_both,lock_dd,lock_streak,lock_sharpe,lock_unique_days,bootstrap_p,obj_score,v7_path
UP@600+DOWN@840,none,none,263,2.2218975301250388,1.0,108,0.26335929435679367,1.0,80,5.308488471302855,1.0,0.0,125.79741758797186,6,20.626404036000956,4,0.001,47.480564318428506,B_straddle
DOWN@60+UP@840,none,g_ribbon_slope_with,132,1.436805482899731,1.0,57,-1.195133593884295,1.0,39,5.822764057069795,1.0,0.0,149.88173892234224,11,47.45477200621509,4,0.001,36.36314988154701,B_straddle
UP@240+DOWN@840,none,none,292,2.797816031967813,1.0,110,3.9713272177671426,1.0,90,3.1497857842562422,1.0,0.0,121.66693641391441,6,20.277324762491897,4,0.001,29.88149165960836,B_straddle
DOWN@60+UP@840,g_tr_above_ema800,none,149,0.35341222824859925,1.0,56,-5.936303633486552,1.0,37,2.4742447766505022,1.0,0.0,156.62210290533585,10,13.206758152994864,4,0.041,15.05024341819576,B_straddle
UP@600+DOWN@840,g_mp_skew_with,none,126,3.0713563948552407,1.0,58,-2.444213776685853,1.0,42,5.634474778481986,1.0,0.0,122.0758205233891,5,13.82430450958451,4,0.047,36.515570011060824,B_straddle
UP@600+DOWN@840,none,g_ribbon_slope_with,138,1.1170999320900303,1.0,55,3.037546845454159,1.0,44,4.400975115194519,1.0,0.0,172.2362867518836,7,14.331485452131938,4,0.058,29.192766337582704,B_straddle
DOWN@60+UP@840,g_tr_above_ema800,g_ribbon_slope_with,60,5.184632584292792,1.0,25,-4.683449415446176,1.0,17,7.037978229970528,1.0,0.0,102.48600204876827,7,13.584391991189175,4,0.061,29.01832763296611,B_straddle
DOWN@60+UP@840,none,none,295,0.991652177974804,1.0,116,-1.1501938355281842,1.0,83,3.0588870157082795,1.0,0.0,220.92244240174134,13,12.519484489805523,4,0.072,27.867786982717206,B_straddle
UP@600+DOWN@840,none,g_rf_with,152,1.4183249531420075,1.0,43,0.8799782986958354,1.0,43,3.9462761750576667,1.0,0.0,172.9655808161747,7,10.986969097569444,4,0.085,25.877463417858287,B_straddle
DOWN@60+UP@840,g_mp_skew_with,g_rf_with,64,0.37197539113499056,1.0,40,-4.586975423719063,1.0,19,8.364481418082965,1.0,0.0,47.29010857498769,4,11.580028863391062,4,0.103,36.45992921654744,B_straddle
UP@480+DOWN@840,none,none,263,6.081384318211701,1.0,112,3.59534428815878,1.0,86,4.542638585251116,1.0,0.0,304.4766426346949,10,9.699726502119947,4,0.139,42.12669720253719,B_straddle
UP@480+DOWN@840,none,g_mp_skew_with,118,4.320719680499527,1.0,58,4.9853508350751605,1.0,46,3.6241410144298145,1.0,0.0,205.17125989278372,9,6.778556853496184,4,0.208,24.580120265241355,B_straddle
UP@480+DOWN@840,g_rf_with,none,125,2.7640802566696374,1.0,56,5.359255283247478,1.0,56,5.273821258069972,1.0,0.0,211.52964286897478,8,8.40705059650922,4,0.213,39.465664533565906,B_straddle
UP@480+DOWN@840,g_rf_with,g_mp_skew_with,66,4.621300177895742,1.0,33,7.157857119786678,1.0,31,4.30975133709756,1.0,0.0,176.72934015250215,8,6.378708199597751,4,0.249,23.99567990735083,B_straddle
UP@240+DOWN@840,none,g_mp_skew_with,136,0.5607770589571025,1.0,55,8.13857297343486,1.0,43,2.2750949447116384,1.0,0.0,158.60065368474807,5,4.9190503623679644,4,0.28,14.918795236896827,B_straddle
UP@480+DOWN@840,none,g_rf_with,146,3.2913606527944053,1.0,45,3.781482880447322,1.0,47,2.5510345312264233,1.0,0.0,327.4893615685451,10,4.380681002782543,4,0.289,17.48901161978435,B_straddle
UP@480+DOWN@840,none,g_ribbon_slope_with,137,3.866273329732885,1.0,57,5.412456322691071,1.0,46,2.1546286281710674,1.0,0.0,228.77759942013185,9,5.568605162821834,4,0.311,14.613402347344694,B_straddle
UP@600+DOWN@840,g_mp_skew_with+g_tr_above_ema800,g_ribbon_slope_with,38,0.7692819631545743,1.0,20,0.8689655369642135,1.0,16,4.333792241087375,1.0,0.0,107.50492048099437,4,4.761463556890629,4,0.318,17.3351689643495,B_straddle
UP@600+DOWN@840,g_mp_skew_strong_with+g_tr_above_ema800,g_ribbon_slope_with,38,0.7692819631545743,1.0,20,0.8689655369642135,1.0,16,4.333792241087375,1.0,0.0,107.50492048099437,4,4.761463556890629,4,0.318,17.3351689643495,B_straddle
UP@480+DOWN@840,g_rf_with,g_mp_skew_with+g_rf_with,38,6.9349043060379945,1.0,15,7.132963229513609,1.0,19,2.426465642492605,1.0,0.0,177.95933079902784,12,2.4319154976993507,4,0.333,10.576718525598759,B_straddle
UP@480+DOWN@840,g_rf_with+g_tr_above_ema800,g_mp_skew_with,38,1.5572378965007778,1.0,18,-2.3546344702781554,1.0,19,2.5385962617322653,1.0,0.0,138.62677286657504,6,2.620497570505773,4,0.373,11.065484563341075,B_straddle
