,GR_HUR22_k5_n40,GR_HUR22_k4_n40,GR_FULL_k4_n20,GR_FULL_k4_n40,GR_FULL_k4_n80
GR_HUR22_k5_n40,100.0,100.0,0.0,0.0,0.0
GR_HUR22_k4_n40,69.23076923076923,100.0,0.0,0.0,0.0
GR_FULL_k4_n20,0.0,0.0,100.0,100.0,100.0
GR_FULL_k4_n40,0.0,0.0,100.0,100.0,100.0
GR_FULL_k4_n80,0.0,0.0,100.0,100.0,100.0
