sleeve_id,anchor,gate_stack,weights,conviction_method,n_train,n_val,n_lockbox,wr_train,wr_val,wr_lockbox,dpt_25_train,dpt_25_val,dpt_25_lockbox,sum_25_28d_const,max_dd_25,loss_streak,sharpe,bootstrap_p_lockbox,v7_score
V7_PI_S1_BTC_15M_TREND,offset_early (60s) + ws_s pre-window,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_btc_15m_trend_with,,constant $25 (V7 default per brief §3),35,8,21,0.8,0.625,0.9524,9.62,1.84,12.28,20309.38,75.0,3,12.1,0.0,56.28
V7_PI_S1_TS_AND_BTC_15M,offset_early (60s) + ws_s pre-window,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_btc_15m_trend_with,,constant $25 (V7 default per brief §3),33,7,17,0.8182,0.5714,0.9412,10.53,-1.66,11.86,17911.38,60.97,2,11.6,0.0,48.89
V7_PG_RV_ABOVE_MED,offset_early (60s) + ws_s pre-window,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_rv_60_above_med,,constant $25 (V7 default per brief §3),32,6,18,0.8125,0.5,0.9444,10.22,-4.34,11.27,16792.1,60.97,2,11.36,0.0,47.82
V7_PG_VOL_EXTREME_CORE,offset_early (60s) + ws_s pre-window,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_extreme_high&g_pw_trend_slope_with,,constant $25 (V7 default per brief §3),19,3,15,0.8421,0.3333,1.0,9.43,-11.45,12.28,14388.77,50.0,2,11.1,0.0,47.54
V7_PG_VOL_EXTREME_TS,offset_early (60s) + ws_s pre-window,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_vol_extreme_high,,constant $25 (V7 default per brief §3),18,3,14,0.8333,0.3333,1.0,9.04,-11.45,12.33,14044.51,50.0,2,10.29,0.0,46.13
