sleeve_id,anchor,gate_stack,weights,conviction_method,n_train,n_val,n_lockbox,wr_train,wr_val,wr_lockbox,dpt_25_train,dpt_25_val,dpt_25_lockbox,sum_25_28d_const,max_dd_25,loss_streak,sharpe,bootstrap_p_lockbox
S3_XADX_ETHVOLLOW,offset_60_240s (15m window early-mid),V6+g_BTC_adx_strong+g_ETH_adx_strong+g_ETH_vol_low,AND-stack (equal weight 1.0),A (gate-count via AND-mask),19,5,22,0.6842105263157895,0.8,0.9090909090909092,3.2274021690331147,6.655153821671479,10.671916365774187,282.6188835563873,25.0,1,21.12845087763645,0.0
S1_BTC_ADX_VOLLOW,offset_60_240s (15m window early-mid),V6+g_BTC_tr_stack_with+g_BTC_adx_strong+g_BTC_vol_low,AND-stack (equal weight 1.0),A (gate-count via AND-mask),15,3,16,0.7333333333333333,1.0,0.9375,2.745726741139373,17.26747080749631,12.175454648255611,246.93916078820425,25.0,1,12.990103990671106,0.033
S1_BTC_ADX_VOLLOW_v2,offset_60_240s (15m window early-mid),V6+g_ETH_tr_stack_with+g_BTC_adx_strong+g_BTC_vol_low,AND-stack (equal weight 1.0),A (gate-count via AND-mask),16,3,16,0.6875,1.0,0.9375,2.1190442979469424,17.26747080749631,12.175454648255611,240.6916309303685,25.0,1,12.990103990671106,0.033
S5_BTC_SLOPE_STR,offset_60_240s (15m window early-mid),V6+g_BTC_slope_with+g_BTC_slope_strong_with,AND-stack (equal weight 1.0),A (gate-count via AND-mask),52,10,18,0.6923076923076923,0.8,0.8888888888888888,3.3179881228164327,6.413705256234806,10.776395316634066,369.51137967134247,38.47058861426828,1,9.920032825675657,0.033
S5_BTC_SLOPE_STR_v2,offset_60_240s (15m window early-mid),V6+g_BTC_slope_strong_with,AND-stack (equal weight 1.0),A (gate-count via AND-mask),52,10,18,0.6923076923076923,0.8,0.8888888888888888,3.3179881228164327,6.413705256234806,10.776395316634066,369.51137967134247,38.47058861426828,1,9.920032825675657,0.033
