addr,label,kind,activity_total,n_trades,n_merge,n_split,n_rebate,n_redeem,pct_updown,pct_buy_updown,pct_sell_updown,price_med,price_min,price_max,pct_cheap_lt_10c,pct_mid_10_60c,pct_high_gt_60c,n_slugs,pct_slugs_both_sides,pct_slugs_only_buys,pct_slugs_only_sells,hold_span_med_s,notional_med,notional_p75,notional_p95,peak_hour_utc,window_total_h,window_updown_h,merge_per_trade,split_per_trade,rebate_per_trade,verdict,asset_mix_json,timeframe_mix_json
0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,anon-217k,WINNER,3500,3324,0,0,1,175,99.4,100.0,0.0,0.45,0.001,0.999,15.5,51.8,32.7,172,0.0,100.0,0.0,221,9.1,22.38,81.39,1,3.21,3.21,0.0,0.0,0.0003,DIRECTIONAL_TAKER,"{""btc"": 1180, ""eth"": 1097, ""sol"": 633, ""xrp"": 395}","{""5m"": 1386, ""long-hourly-et"": 892, ""15m"": 889, ""4h"": 138}"
0x48ac40fc545cf327edd5365435c3a9f385614a7e,anon-19k,WINNER,3500,3459,0,0,1,40,100.0,100.0,0.0,0.56,0.15,0.99,0.0,55.1,44.9,40,0.0,100.0,0.0,264,2.8,4.54,7.9,1,1.19,1.19,0.0,0.0,0.0003,DIRECTIONAL_TAKER,"{""btc"": 2271, ""eth"": 1188}","{""5m"": 2254, ""15m"": 1205}"
0xd9013df863c1ba932780857b020dfdeacedf8e14,anon-14k,WINNER,3500,3451,0,0,1,48,100.0,100.0,0.0,0.58,0.15,0.99,0.0,52.2,47.8,48,0.0,100.0,0.0,263,2.8,4.7,7.93,0,1.44,1.44,0.0,0.0,0.0003,DIRECTIONAL_TAKER,"{""btc"": 2217, ""eth"": 1234}","{""5m"": 2437, ""15m"": 1014}"
0xe0229e10a858860218b6132f4234602c47bd6603,JetFadil,WINNER,3500,3370,0,0,0,130,100.0,100.0,0.0,0.64,0.01,0.99,2.0,42.0,56.0,129,0.0,100.0,0.0,236,13.06,16.03,19.07,12,22.46,10.7,0.0,0.0,0.0,DIRECTIONAL_TAKER,"{""btc"": 3370}","{""5m"": 3370}"
0xd44e29936409019f93993de8bd603ef6cb1bb15e,sherlockhomie,MINT_AND_SELL_d44,3500,3467,0,0,1,32,100.0,100.0,0.0,0.42,0.02,0.998,2.6,73.3,24.1,36,0.0,100.0,0.0,772,1.89,3.4,5.9,0,2.15,2.15,0.0,0.0,0.0003,DIRECTIONAL_TAKER,"{""btc"": 1456, ""eth"": 843, ""sol"": 641, ""xrp"": 527}","{""15m"": 3467}"
0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,anon-LOSER,BIG_LOSER,3500,3226,0,0,1,271,93.8,82.6,17.4,0.47,0.001,0.999,13.0,62.5,24.4,254,61.4,37.8,0.8,299,5.31,19.35,100.58,20,6.32,6.32,0.0,0.0,0.0003,MIXED_MAKER,"{""btc"": 1798, ""eth"": 1144, ""bnb"": 48, ""sol"": 18, ""doge"": 9, ""xrp"": 5, ""hype"": 5}","{""5m"": 2756, ""15m"": 225, ""long-hourly-et"": 29, ""long-4pm-et"": 7, ""long-other"": 6, ""4h"": 4}"
0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,WINNER,3500,3412,33,0,1,53,100.0,100.0,0.0,0.46,0.0087,0.999,3.3,67.0,29.7,60,0.0,100.0,0.0,429,2.94,6.12,15.9,23,2.53,2.53,0.0097,0.0,0.0003,DIRECTIONAL_TAKER,"{""btc"": 2415, ""eth"": 511, ""sol"": 314, ""xrp"": 172}","{""15m"": 2103, ""5m"": 1309}"
0xfb0f17657c9c24293b918adb86362a4d8fc90b02,aoe2gamer,WINNER-allcross,3500,3481,0,0,1,18,100.0,61.1,38.9,0.48,0.01,0.99,5.6,56.8,37.5,19,100.0,0.0,0.0,264,3.09,4.67,14.13,0,1.51,1.51,0.0,0.0,0.0003,MIXED_MAKER,"{""btc"": 3481}","{""5m"": 3481}"
0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932_known,REFERENCE_PURE_PAIR_ARB,3500,3488,0,0,1,11,100.0,100.0,0.0,0.49,0.01,0.98,11.7,53.3,35.0,11,0.0,100.0,0.0,240,3.32,11.08,39.0,4,20.81,0.82,0.0,0.0,0.0003,DIRECTIONAL_TAKER,"{""btc"": 3488}","{""5m"": 3488}"
0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,anon-loser2,MEDIUM_LOSER,3500,2828,572,0,1,99,100.0,100.0,0.0,0.47,0.03,0.97,10.9,55.8,33.3,105,0.0,100.0,0.0,245,2.59,6.32,20.8,0,2.06,2.06,0.2023,0.0,0.0004,DIRECTIONAL_TAKER,"{""btc"": 2075, ""sol"": 444, ""eth"": 309}","{""5m"": 2317, ""15m"": 511}"
0xf8e35e78265c83de7e18204502b3842710bcfd17,hydroflask,SMALL_LOSER,3500,3405,57,0,1,37,100.0,100.0,0.0,0.44,0.01,0.99,13.7,52.6,33.6,37,0.0,100.0,0.0,256,3.14,8.55,42.16,1,1.23,1.23,0.0167,0.0,0.0003,DIRECTIONAL_TAKER,"{""btc"": 2717, ""eth"": 688}","{""5m"": 2912, ""15m"": 493}"
