addr,label,kind,verdict,n_trades,n_updown_trades,pct_updown,n_merge,n_split,n_redeem,n_rebate,n_slugs,pct_slugs_paired_buy,pct_slugs_both_sides,pct_slugs_single_outcome,pct_buy,pct_sell,up_pct,notional_med,notional_p75,notional_p95,price_med,pct_cheap_lt_10c,pct_high_gt_60c,merge_per_slug,split_per_slug,rebate_per_slug,asset_mix,timeframe_mix
0xfb0f17657c9c24293b918adb86362a4d8fc90b02,aoe2gamer,WINNER-allcross,MIXED_MAKER_BIDS_AND_ASKS,3481,3481,100.0,0,0,18,1,19,100.0,100.0,0.0,61.2,38.8,46.2,3.03,4.65,13.74,0.48,5.3,36.7,0.0,0.0,0.053,"{""btc"": 3481}","{""5m"": 3481}"
0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,BIG_LOSER,LOSER,MIXED_PAIR_ARB,3228,3027,93.8,0,0,269,1,257,64.6,60.3,34.6,82.8,17.2,46.9,5.3,19.51,100.55,0.47,13.4,24.4,0.0,0.0,0.004,"{""btc"": 1795, ""eth"": 1146, ""bnb"": 44, ""sol"": 18, ""doge"": 10, ""hype"": 8, ""xrp"": 6}","{""5m"": 2759, ""15m"": 222, ""long"": 42, ""4h"": 4}"
0xe0229e10a858860218b6132f4234602c47bd6603,JetFadil,WINNER,PURE_PAIR_ARB_MAKER,3370,3370,100.0,0,0,130,0,129,91.5,0.0,8.5,100.0,0.0,50.7,13.06,16.03,19.07,0.64,2.0,56.0,0.0,0.0,0.0,"{""btc"": 3370}","{""5m"": 3370}"
0xd9013df863c1ba932780857b020dfdeacedf8e14,anon-14k,WINNER,PURE_PAIR_ARB_MAKER,3451,3451,100.0,0,0,48,1,50,96.0,0.0,4.0,100.0,0.0,50.1,2.81,4.75,8.0,0.58,0.0,48.0,0.0,0.0,0.02,"{""btc"": 2224, ""eth"": 1227}","{""5m"": 2448, ""15m"": 1003}"
0x48ac40fc545cf327edd5365435c3a9f385614a7e,anon-19k,WINNER,PURE_PAIR_ARB_MAKER,3459,3459,100.0,0,0,40,1,44,100.0,0.0,0.0,100.0,0.0,48.9,2.85,4.6,7.9,0.57,0.0,46.7,0.0,0.0,0.023,"{""btc"": 2294, ""eth"": 1165}","{""5m"": 2248, ""15m"": 1211}"
0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,anon-217k,WINNER,PURE_PAIR_ARB_MAKER,3328,3309,99.4,0,0,171,1,172,84.9,0.0,15.1,100.0,0.0,52.4,8.97,22.02,81.01,0.45,16.1,32.7,0.0,0.0,0.006,"{""btc"": 1192, ""eth"": 1093, ""sol"": 636, ""xrp"": 388}","{""5m"": 1351, ""15m"": 927, ""long"": 892, ""4h"": 139}"
0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,WINNER,PURE_PAIR_ARB_MAKER,3409,3409,100.0,32,0,57,1,63,93.7,0.0,6.3,100.0,0.0,52.0,2.94,5.89,15.55,0.46,3.1,29.3,0.508,0.0,0.016,"{""btc"": 2395, ""eth"": 511, ""sol"": 325, ""xrp"": 178}","{""15m"": 2164, ""5m"": 1245}"
0xf8e35e78265c83de7e18204502b3842710bcfd17,hydroflask,LOSER,PURE_PAIR_ARB_MAKER,3405,3405,100.0,56,0,38,1,38,100.0,0.0,0.0,100.0,0.0,52.7,3.15,8.77,42.72,0.43,13.2,32.7,1.474,0.0,0.026,"{""btc"": 2742, ""eth"": 663}","{""5m"": 2893, ""15m"": 512}"
0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,loser2,LOSER,PURE_PAIR_ARB_MAKER,2824,2824,100.0,573,0,102,1,108,97.2,0.0,2.8,100.0,0.0,48.9,2.55,6.31,20.87,0.47,10.7,32.8,5.306,0.0,0.009,"{""btc"": 2053, ""sol"": 466, ""eth"": 305}","{""5m"": 2341, ""15m"": 483}"
0xd44e29936409019f93993de8bd603ef6cb1bb15e,sherlockhomie,WINNER,PURE_PAIR_ARB_MAKER,3463,3463,100.0,0,0,36,1,40,97.5,0.0,2.5,100.0,0.0,51.1,1.91,3.5,6.1,0.42,2.6,24.6,0.0,0.0,0.025,"{""btc"": 1487, ""eth"": 835, ""sol"": 631, ""xrp"": 510}","{""15m"": 3463}"
