sleeve,elastic_net,elastic_net_topN,hybrid_v1_AND,logistic_l2,logistic_l2_topN,logistic_poly2,logistic_poly2_topN,ridge,ridge_topN
BTC_S15_150_240,0.85,1.0,0.756,0.853,0.983,0.759,0.744,0.835,0.983
BTC_S6_60_150,0.688,0.861,0.677,0.69,0.857,0.7,0.799,0.69,0.859
ETH_S15_150_240,0.824,1.0,0.809,0.828,1.0,0.823,0.892,0.839,0.994
ETH_S6_60_150,0.722,0.866,0.719,0.724,0.834,0.736,0.706,0.725,0.831
S7_BTC_5m_base,0.832,0.963,0.739,0.776,0.972,0.736,0.858,0.786,0.968
SOL_S15_60_150,0.793,0.93,0.718,0.822,0.921,0.797,0.891,0.852,0.903
SOL_S6_60_150,0.712,0.798,0.713,0.71,0.83,0.781,0.87,0.711,0.807
