source,sleeve_id,status,marginal_n,marginal_sum_full,marginal_sum_28d,cum_28d
PP_R6_AND,R2_btc_5m_s1_5_3bps,DEPLOY,6355,8062.6864589841625,7054.850651611142,7054.850651611142
PP_R6_AND,R5_microprice_univ_5m_rf_ribbon,DEPLOY,5587,4847.365955136238,4241.445210744208,11296.29586235535
PP_R6_AND,S7_btc_5m_base,DEPLOY,2005,3807.1786054366066,3331.281279757031,14627.57714211238
PP_R6_AND,R1_eth_5m_s6_tight_pos_cloud,DEPLOY,4194,4474.661834328452,3915.3291050373955,18542.906247149775
PP_R6_AND,poly_updown_btc_5m_s6_hybrid_v1,DEPLOY,95,298.23375853211604,260.95453871560153,18803.860785865378
PP_R6_AND,poly_updown_btc_5m_s15_hybrid_v1,DEPLOY,558,1266.9403673745335,1108.5728214527169,19912.433607318093
PP_R6_AND,poly_updown_sol_5m_s6_hybrid_v1,DEPLOY,3432,1420.273549847454,1242.7393561165222,21155.172963434616
PP_R6_AND,R5_btc_s15_v1_plus_mp_no_extreme,DEPLOY,0,0.0,0.0,21155.172963434616
PP_R6_AND,R5_hawkes_btc_5m_off120,DEPLOY,98,96.72372897294068,84.6332628513231,21239.80622628594
PP_R6_AND,R5_eth_s6_v1_plus_mp_change_with,DEPLOY,86,-116.3382383638845,-101.79595856839893,21138.01026771754
PP_R6_AND,R5_hawkes_sol_5m_off120,DEPLOY,115,-236.76895086256172,-207.1728320047415,20930.837435712798
PP_R6_AND,R4_POOL_15m_600_720_ribbon_slope_vwap,DEPLOY,667,227.19750207423044,198.79781431495164,21129.63525002775
WS_POLY2,S7_BTC_5m_base,DEPLOY,10346,31545.54516824572,27602.352022215004,48731.98727224275
WS_POLY2,BTC_S15_150_240,DEPLOY,61,639.9383851974125,559.9460870477359,49291.93335929049
WS_POLY2,BTC_S6_60_150,DEPLOY,509,3761.3072095617845,3291.1438083665616,52583.07716765705
WS_POLY2,SOL_S15_60_150,DEPLOY,1312,5033.324104549412,4404.158591480736,56987.23575913779
WS_POLY2,SOL_S6_60_150,DEPLOY,317,2494.7795845312085,2182.9321364648076,59170.16789560259
WS_POLY2,ETH_S6_60_150,DEPLOY,295,3235.287854293223,2830.87687250657,62001.04476810916
WS_POLY2,ETH_S15_150_240,DEPLOY,4421,6380.055960109709,5582.548965095995,67583.59373320515
